1,x,109.5,-2.827433388230814,0.00012553427081243802
1,x,109.5,-2.5132741228718345,0.00016541595939494782
1,x,109.5,-2.199114857512855,0.00011016428618332102
1,x,109.5,-1.884955592153876,7.587664973543321e-05
1,x,109.5,-1.5707963267948966,2.2413312980118283e-05
1,x,109.5,-1.2566370614359172,4.469278777848722e-05
1,x,109.5,-0.942477796076938,4.222829360087259e-05
1,x,109.5,-0.6283185307179586,8.39385613510514e-06
1,x,109.5,-0.3141592653589793,9.382735565602852e-06
1,x,109.5,0.0,1.645505950408121e-05
1,x,109.5,0.3141592653589793,9.382735565602852e-06
1,x,109.5,0.6283185307179586,8.39385613510514e-06
1,x,109.5,0.942477796076938,4.222829360087259e-05
1,x,109.5,1.2566370614359172,4.469278777848722e-05
1,x,109.5,1.5707963267948966,2.2413312980118283e-05
1,x,109.5,1.884955592153876,7.587664973543321e-05
1,x,109.5,2.199114857512855,0.00011016428618332102
1,x,109.5,2.5132741228718345,0.00016541595939494782
1,x,109.5,2.827433388230814,0.00012553427081243802
1,x,109.5,3.141592653589793,0.00010642958812167311
1,x,109.5,3.455751918948773,0.00016595034565251382
1,x,109.5,3.769911184307752,0.00023287013946999576
1,x,109.5,4.084070449666731,0.000186633524693732
1,x,109.5,4.39822971502571,3.181954522474425e-05
1,x,109.5,4.71238898038469,1.7922588021444097e-05
1,x,109.5,5.026548245743669,2.4918741011343944e-05
1,x,109.5,5.340707511102649,8.206699896580129e-06
1,x,109.5,5.654866776461628,3.0307831586763575e-06
1,x,109.5,5.969026041820607,4.124322854171133e-06
1,x,109.5,6.283185307179586,4.951132546610363e-06
1,x,114.5,-6.283185307179586,7.919370381063035e-06
1,x,114.5,-5.969026041820607,5.073986317060944e-06
1,x,114.5,-5.654866776461628,1.913605990743116e-06
1,x,114.5,-5.340707511102649,9.455222492005725e-06
1,x,114.5,-5.026548245743669,2.424720145301167e-05
1,x,114.5,-4.71238898038469,2.3058011995509693e-05
1,x,114.5,-4.39822971502571,4.610990070071921e-05
1,x,114.5,-4.084070449666731,0.000163748422307197
1,x,114.5,-3.769911184307752,0.0001878266325751155
1,x,114.5,-3.455751918948773,0.0001591592278127306
1,x,114.5,-3.141592653589793,7.334950941161534e-05
1,x,114.5,-2.827433388230814,4.1952998293960546e-05
1,x,114.5,-2.5132741228718345,0.00013911596044284875
1,x,114.5,-2.199114857512855,0.0001509185825534008
1,x,114.5,-1.884955592153876,7.662788233614116e-05
1,x,114.5,-1.5707963267948966,2.311286728627251e-05
1,x,114.5,-1.2566370614359172,3.313465016536185e-05
1,x,114.5,-0.942477796076938,6.112653217757948e-05
1,x,114.5,-0.6283185307179586,2.5818047387988633e-05
1,x,114.5,-0.3141592653589793,7.413435002172737e-06
1,x,114.5,0.0,4.389233185465316e-06
1,x,114.5,0.3141592653589793,7.413435002172737e-06
1,x,114.5,0.6283185307179586,2.5818047387988633e-05
1,x,114.5,0.942477796076938,6.112653217757948e-05
1,x,114.5,1.2566370614359172,3.313465016536185e-05
1,x,114.5,1.5707963267948966,2.311286728627251e-05
1,x,114.5,1.884955592153876,7.662788233614116e-05
1,x,114.5,2.199114857512855,0.0001509185825534008
1,x,114.5,2.5132741228718345,0.00013911596044284875
1,x,114.5,2.827433388230814,4.1952998293960546e-05
1,x,114.5,3.141592653589793,7.334950941161534e-05
1,x,114.5,3.455751918948773,0.0001591592278127306
1,x,114.5,3.769911184307752,0.0001878266325751155
1,x,114.5,4.084070449666731,0.000163748422307197
1,x,114.5,4.39822971502571,4.610990070071921e-05
1,x,114.5,4.71238898038469,2.3058011995509693e-05
1,x,114.5,5.026548245743669,2.424720145301167e-05
1,x,114.5,5.340707511102649,9.455222492005725e-06
1,x,114.5,5.654866776461628,1.913605990743116e-06
1,x,114.5,5.969026041820607,5.073986317060944e-06
1,x,114.5,6.283185307179586,7.919370381063035e-06
1,x,119.5,-6.283185307179586,6.550044085152125e-06
1,x,119.5,-5.969026041820607,3.870538234179457e-06
1,x,119.5,-5.654866776461628,3.273841858978681e-06
1,x,119.5,-5.340707511102649,8.015800362790141e-06
1,x,119.5,-5.026548245743669,2.027594012577848e-05
1,x,119.5,-4.71238898038469,5.739967617811819e-06
1,x,119.5,-4.39822971502571,3.137482926783437e-05
1,x,119.5,-4.084070449666731,0.00018406569929490748
1,x,119.5,-3.769911184307752,0.00022262262747896723
1,x,119.5,-3.455751918948773,0.0001662548247174171
1,x,119.5,-3.141592653589793,0.0001058758261365123
1,x,119.5,-2.827433388230814,9.803761122079765e-05
1,x,119.5,-2.5132741228718345,0.000168705154647563
1,x,119.5,-2.199114857512855,0.0001398304901898693
1,x,119.5,-1.884955592153876,7.94483779848399e-05
1,x,119.5,-1.5707963267948966,2.1332295034737084e-05
1,x,119.5,-1.2566370614359172,4.743321641428379e-05
1,x,119.5,-0.942477796076938,4.96921608188278e-05
1,x,119.5,-0.6283185307179586,2.355016197674622e-05
1,x,119.5,-0.3141592653589793,1.3380384749601723e-05
1,x,119.5,0.0,1.676476853197741e-05
1,x,119.5,0.3141592653589793,1.3380384749601723e-05
1,x,119.5,0.6283185307179586,2.355016197674622e-05
1,x,119.5,0.942477796076938,4.96921608188278e-05
1,x,119.5,1.2566370614359172,4.743321641428379e-05
1,x,119.5,1.5707963267948966,2.1332295034737084e-05
1,x,119.5,1.884955592153876,7.94483779848399e-05
1,x,119.5,2.199114857512855,0.0001398304901898693
1,x,119.5,2.5132741228718345,0.000168705154647563
1,x,119.5,2.827433388230814,9.803761122079765e-05
1,x,119.5,3.141592653589793,0.0001058758261365123
1,x,119.5,3.455751918948773,0.0001662548247174171
1,x,119.5,3.769911184307752,0.00022262262747896723
1,x,119.5,4.084070449666731,0.00018406569929490748
1,x,119.5,4.39822971502571,3.137482926783437e-05
1,x,119.5,4.71238898038469,5.739967617811819e-06
1,x,119.5,5.026548245743669,2.027594012577848e-05
1,x,119.5,5.340707511102649,8.015800362790141e-06
1,x,119.5,5.654866776461628,3.273841858978681e-06
1,x,119.5,5.969026041820607,3.870538234179457e-06
1,x,119.5,6.283185307179586,6.550044085152125e-06
1,x,124.5,-6.283185307179586,6.767198237595063e-06
1,x,124.5,-5.969026041820607,5.169494953975169e-06
1,x,124.5,-5.654866776461628,3.501740927073894e-06
1,x,124.5,-5.340707511102649,9.730632440550481e-06
1,x,124.5,-5.026548245743669,1.355126437641689e-05
1,x,124.5,-4.71238898038469,1.046669300858017e-05
1,x,124.5,-4.39822971502571,2.429048034710045e-05
1,x,124.5,-4.084070449666731,0.00015712493367069736
1,x,124.5,-3.769911184307752,0.00019499789965008162
1,x,124.5,-3.455751918948773,6.598427842515587e-05
1,x,124.5,-3.141592653589793,9.375612066279027e-05
1,x,124.5,-2.827433388230814,3.566734001811358e-05
1,x,124.5,-2.5132741228718345,0.00015045796117742644
1,x,124.5,-2.199114857512855,0.00015580717398104468
1,x,124.5,-1.884955592153876,7.506125845356217e-05
1,x,124.5,-1.5707963267948966,2.3415710886762815e-05
1,x,124.5,-1.2566370614359172,3.153362281311528e-05
1,x,124.5,-0.942477796076938,5.7844280895087196e-05
1,x,124.5,-0.6283185307179586,2.9529277855483347e-05
1,x,124.5,-0.3141592653589793,8.371305657322627e-06
1,x,124.5,0.0,6.608104896992019e-06
1,x,124.5,0.3141592653589793,8.371305657322627e-06
1,x,124.5,0.6283185307179586,2.9529277855483347e-05
1,x,124.5,0.942477796076938,5.7844280895087196e-05
1,x,124.5,1.2566370614359172,3.153362281311528e-05
1,x,124.5,1.5707963267948966,2.3415710886762815e-05
1,x,124.5,1.884955592153876,7.506125845356217e-05
1,x,124.5,2.199114857512855,0.00015580717398104468
1,x,124.5,2.5132741228718345,0.00015045796117742644
1,x,124.5,2.827433388230814,3.566734001811358e-05
1,x,124.5,3.141592653589793,9.375612066279027e-05
1,x,124.5,3.455751918948773,6.598427842515587e-05
1,x,124.5,3.769911184307752,0.00019499789965008162
1,x,124.5,4.084070449666731,0.00015712493367069736
1,x,124.5,4.39822971502571,2.429048034710045e-05
1,x,124.5,4.71238898038469,1.046669300858017e-05
1,x,124.5,5.026548245743669,1.355126437641689e-05
1,x,124.5,5.340707511102649,9.730632440550481e-06
1,x,124.5,5.654866776461628,3.501740927073894e-06
1,x,124.5,5.969026041820607,5.169494953975169e-06
1,x,124.5,6.283185307179586,6.767198237595063e-06
1,x,129.5,-6.283185307179586,7.812503713946765e-06
1,x,129.5,-5.969026041820607,4.4745125320064055e-06
1,x,129.5,-5.654866776461628,4.1294460615954725e-06
1,x,129.5,-5.340707511102649,1.1730177487628877e-05
1,x,129.5,-5.026548245743669,1.8210763235776775e-05
1,x,129.5,-4.71238898038469,7.4036872187285135e-06
1,x,129.5,-4.39822971502571,3.336409332942339e-05
1,x,129.5,-4.084070449666731,0.00015203640340840535
1,x,129.5,-3.769911184307752,0.00010486273630453305
1,x,129.5,-3.455751918948773,0.00010151273838403393
1,x,129.5,-3.141592653589793,0.000159600914087657
1,x,129.5,-2.827433388230814,0.00012870589029705175
1,x,129.5,-2.5132741228718345,0.00016325194347275248
1,x,129.5,-2.199114857512855,0.00013741306910532362
1,x,129.5,-1.884955592153876,7.076902010886675e-05
1,x,129.5,-1.5707963267948966,2.7678684248192484e-05
1,x,129.5,-1.2566370614359172,4.3667556695741074e-05
1,x,129.5,-0.942477796076938,4.666698144587231e-05
1,x,129.5,-0.6283185307179586,2.7193639022009504e-05
1,x,129.5,-0.3141592653589793,1.3670316743029877e-05
1,x,129.5,0.0,1.470514719131094e-05
1,x,129.5,0.3141592653589793,1.3670316743029877e-05
1,x,129.5,0.6283185307179586,2.7193639022009504e-05
1,x,129.5,0.942477796076938,4.666698144587231e-05
1,x,129.5,1.2566370614359172,4.3667556695741074e-05
1,x,129.5,1.5707963267948966,2.7678684248192484e-05
1,x,129.5,1.884955592153876,7.076902010886675e-05
1,x,129.5,2.199114857512855,0.00013741306910532362
1,x,129.5,2.5132741228718345,0.00016325194347275248
1,x,129.5,2.827433388230814,0.00012870589029705175
1,x,129.5,3.141592653589793,0.000159600914087657
1,x,129.5,3.455751918948773,0.00010151273838403393
1,x,129.5,3.769911184307752,0.00010486273630453305
1,x,129.5,4.084070449666731,0.00015203640340840535
1,x,129.5,4.39822971502571,3.336409332942339e-05
1,x,129.5,4.71238898038469,7.4036872187285135e-06
1,x,129.5,5.026548245743669,1.8210763235776775e-05
1,x,129.5,5.340707511102649,1.1730177487628877e-05
1,x,129.5,5.654866776461628,4.1294460615954725e-06
1,x,129.5,5.969026041820607,4.4745125320064055e-06
1,x,129.5,6.283185307179586,7.812503713946765e-06
1,x,134.5,-6.283185307179586,6.391377770827737e-06
1,x,134.5,-5.969026041820607,3.434063385598387e-06
1,x,134.5,-5.654866776461628,3.435627757152129e-06
1,x,134.5,-5.340707511102649,1.3972942229843408e-05
1,x,134.5,-5.026548245743669,2.3232912346703957e-05
1,x,134.5,-4.71238898038469,6.56462709529967e-06
1,x,134.5,-4.39822971502571,4.397937702336112e-05
1,x,134.5,-4.084070449666731,0.00018766722009218415
1,x,134.5,-3.769911184307752,0.00017303154749385334
1,x,134.5,-3.455751918948773,0.00012797215453539746
1,x,134.5,-3.141592653589793,0.00030281747496430523
1,x,134.5,-2.827433388230814,0.00020485616683662135
1,x,134.5,-2.5132741228718345,0.00018411326635407447
1,x,134.5,-2.199114857512855,0.00014815951218917443
1,x,134.5,-1.884955592153876,9.33357289808967e-05
1,x,134.5,-1.5707963267948966,5.830132720587138e-05
1,x,134.5,-1.2566370614359172,3.259628810219621e-05
1,x,134.5,-0.942477796076938,4.688066249437443e-05
1,x,134.5,-0.6283185307179586,3.55888090635143e-05
1,x,134.5,-0.3141592653589793,1.4793291931538461e-05
1,x,134.5,0.0,8.554717071099627e-06
1,x,134.5,0.3141592653589793,1.4793291931538461e-05
1,x,134.5,0.6283185307179586,3.55888090635143e-05
1,x,134.5,0.942477796076938,4.688066249437443e-05
1,x,134.5,1.2566370614359172,3.259628810219621e-05
1,x,134.5,1.5707963267948966,5.830132720587138e-05
1,x,134.5,1.884955592153876,9.33357289808967e-05
1,x,134.5,2.199114857512855,0.00014815951218917443
1,x,134.5,2.5132741228718345,0.00018411326635407447
1,x,134.5,2.827433388230814,0.00020485616683662135
1,x,134.5,3.141592653589793,0.00030281747496430523
1,x,134.5,3.455751918948773,0.00012797215453539746
1,x,134.5,3.769911184307752,0.00017303154749385334
1,x,134.5,4.084070449666731,0.00018766722009218415
1,x,134.5,4.39822971502571,4.397937702336112e-05
1,x,134.5,4.71238898038469,6.56462709529967e-06
1,x,134.5,5.026548245743669,2.3232912346703957e-05
1,x,134.5,5.340707511102649,1.3972942229843408e-05
1,x,134.5,5.654866776461628,3.435627757152129e-06
1,x,134.5,5.969026041820607,3.434063385598387e-06
1,x,134.5,6.283185307179586,6.391377770827737e-06
1,x,139.5,-6.283185307179586,3.4708326888405627e-06
1,x,139.5,-5.969026041820607,5.111440647954446e-06
1,x,139.5,-5.654866776461628,3.890693605049576e-06
1,x,139.5,-5.340707511102649,1.659186750304323e-05
1,x,139.5,-5.026548245743669,3.3393906742872786e-05
1,x,139.5,-4.71238898038469,1.973632008804204e-05
1,x,139.5,-4.39822971502571,3.027729903285386e-05
1,x,139.5,-4.084070449666731,0.00018554408920746119
1,x,139.5,-3.769911184307752,0.00015685146350682933
1,x,139.5,-3.455751918948773,8.778135583775196e-05
1,x,139.5,-3.141592653589793,0.0003585598917981831
1,x,139.5,-2.827433388230814,0.00027328333182592224
1,x,139.5,-2.5132741228718345,0.00014865969739959084
1,x,139.5,-2.199114857512855,0.00012032847625706581
1,x,139.5,-1.884955592153876,6.216125534438363e-05
1,x,139.5,-1.5707963267948966,4.830051028372119e-05
1,x,139.5,-1.2566370614359172,4.8984801497014636e-05
1,x,139.5,-0.942477796076938,4.595867236900228e-05
1,x,139.5,-0.6283185307179586,2.4246414545941443e-05
1,x,139.5,-0.3141592653589793,1.83047494666109e-05
1,x,139.5,0.0,1.9242506728000604e-05
1,x,139.5,0.3141592653589793,1.83047494666109e-05
1,x,139.5,0.6283185307179586,2.4246414545941443e-05
1,x,139.5,0.942477796076938,4.595867236900228e-05
1,x,139.5,1.2566370614359172,4.8984801497014636e-05
1,x,139.5,1.5707963267948966,4.830051028372119e-05
1,x,139.5,1.884955592153876,6.216125534438363e-05
1,x,139.5,2.199114857512855,0.00012032847625706581
1,x,139.5,2.5132741228718345,0.00014865969739959084
1,x,139.5,2.827433388230814,0.00027328333182592224
1,x,139.5,3.141592653589793,0.0003585598917981831
1,x,139.5,3.455751918948773,8.778135583775196e-05
1,x,139.5,3.769911184307752,0.00015685146350682933
1,x,139.5,4.084070449666731,0.00018554408920746119
1,x,139.5,4.39822971502571,3.027729903285386e-05
1,x,139.5,4.71238898038469,1.973632008804204e-05
1,x,139.5,5.026548245743669,3.3393906742872786e-05
1,x,139.5,5.340707511102649,1.659186750304323e-05
1,x,139.5,5.654866776461628,3.890693605049576e-06
1,x,139.5,5.969026041820607,5.111440647954446e-06
1,x,139.5,6.283185307179586,3.4708326888405627e-06
1,x,144.5,-6.283185307179586,8.232626200245224e-06
1,x,144.5,-5.969026041820607,8.543670808828626e-06
1,x,144.5,-5.654866776461628,7.240967901049272e-06
1,x,144.5,-5.340707511102649,1.0139677943570235e-05
1,x,144.5,-5.026548245743669,3.9639260778535855e-05
1,x,144.5,-4.71238898038469,2.1246772547717973e-05
1,x,144.5,-4.39822971502571,5.226320515558441e-05
1,x,144.5,-4.084070449666731,0.00018807430775391354
1,x,144.5,-3.769911184307752,0.0001897627033313947
1,x,144.5,-3.455751918948773,0.00011074039490097413
1,x,144.5,-3.141592653589793,0.00040419212819445423
1,x,144.5,-2.827433388230814,0.0003562354304497258
1,x,144.5,-2.5132741228718345,0.00018184195813760406
1,x,144.5,-2.199114857512855,7.239238722424912e-05
1,x,144.5,-1.884955592153876,5.274052678112877e-05
1,x,144.5,-1.5707963267948966,4.325123674991342e-05
1,x,144.5,-1.2566370614359172,3.966638238592917e-05
1,x,144.5,-0.942477796076938,4.304860353143871e-05
1,x,144.5,-0.6283185307179586,3.008116683519699e-05
1,x,144.5,-0.3141592653589793,1.4275080812611128e-05
1,x,144.5,0.0,1.0689068248134685e-05
1,x,144.5,0.3141592653589793,1.4275080812611128e-05
1,x,144.5,0.6283185307179586,3.008116683519699e-05
1,x,144.5,0.942477796076938,4.304860353143871e-05
1,x,144.5,1.2566370614359172,3.966638238592917e-05
1,x,144.5,1.5707963267948966,4.325123674991342e-05
1,x,144.5,1.884955592153876,5.274052678112877e-05
1,x,144.5,2.199114857512855,7.239238722424912e-05
1,x,144.5,2.5132741228718345,0.00018184195813760406
1,x,144.5,2.827433388230814,0.0003562354304497258
1,x,144.5,3.141592653589793,0.00040419212819445423
1,x,144.5,3.455751918948773,0.00011074039490097413
1,x,144.5,3.769911184307752,0.0001897627033313947
1,x,144.5,4.084070449666731,0.00018807430775391354
1,x,144.5,4.39822971502571,5.226320515558441e-05
1,x,144.5,4.71238898038469,2.1246772547717973e-05
1,x,144.5,5.026548245743669,3.9639260778535855e-05
1,x,144.5,5.340707511102649,1.0139677943570235e-05
1,x,144.5,5.654866776461628,7.240967901049272e-06
1,x,144.5,5.969026041820607,8.543670808828626e-06
1,x,144.5,6.283185307179586,8.232626200245224e-06
1,x,149.5,-6.283185307179586,3.436370330075136e-06
1,x,149.5,-5.969026041820607,1.2462441555854831e-05
1,x,149.5,-5.654866776461628,1.682897404643947e-05
1,x,149.5,-5.340707511102649,2.1711492472819336e-05
1,x,149.5,-5.026548245743669,3.525728670300154e-05
1,x,149.5,-4.71238898038469,2.622727488626908e-05
1,x,149.5,-4.39822971502571,2.8841397811531824e-05
1,x,149.5,-4.084070449666731,0.0001947181668804121
1,x,149.5,-3.769911184307752,0.0001797787149890545
1,x,149.5,-3.455751918948773,0.00010679129397774815
1,x,149.5,-3.141592653589793,0.00048123102945862303
1,x,149.5,-2.827433388230814,0.0003756924799849139
1,x,149.5,-2.5132741228718345,0.000111711370842293
1,x,149.5,-2.199114857512855,0.00010787620164883475
1,x,149.5,-1.884955592153876,7.248351221754776e-05
1,x,149.5,-1.5707963267948966,5.531578504221035e-05
1,x,149.5,-1.2566370614359172,2.74025751671236e-05
1,x,149.5,-0.942477796076938,2.0267141384177495e-05
1,x,149.5,-0.6283185307179586,2.3955844154781006e-05
1,x,149.5,-0.3141592653589793,1.7257150841375785e-05
1,x,149.5,0.0,6.5326340762937115e-06
1,x,149.5,0.3141592653589793,1.7257150841375785e-05
1,x,149.5,0.6283185307179586,2.3955844154781006e-05
1,x,149.5,0.942477796076938,2.0267141384177495e-05
1,x,149.5,1.2566370614359172,2.74025751671236e-05
1,x,149.5,1.5707963267948966,5.531578504221035e-05
1,x,149.5,1.884955592153876,7.248351221754776e-05
1,x,149.5,2.199114857512855,0.00010787620164883475
1,x,149.5,2.5132741228718345,0.000111711370842293
1,x,149.5,2.827433388230814,0.0003756924799849139
1,x,149.5,3.141592653589793,0.00048123102945862303
1,x,149.5,3.455751918948773,0.00010679129397774815
1,x,149.5,3.769911184307752,0.0001797787149890545
1,x,149.5,4.084070449666731,0.0001947181668804121
1,x,149.5,4.39822971502571,2.8841397811531824e-05
1,x,149.5,4.71238898038469,2.622727488626908e-05
1,x,149.5,5.026548245743669,3.525728670300154e-05
1,x,149.5,5.340707511102649,2.1711492472819336e-05
1,x,149.5,5.654866776461628,1.682897404643947e-05
1,x,149.5,5.969026041820607,1.2462441555854831e-05
1,x,149.5,6.283185307179586,3.436370330075136e-06
1,x,154.5,-6.283185307179586,7.041484088940647e-06
1,x,154.5,-5.969026041820607,1.1944686755671543e-05
1,x,154.5,-5.654866776461628,1.798762768753744e-05
1,x,154.5,-5.340707511102649,1.2632275734387687e-05
1,x,154.5,-5.026548245743669,3.772022078947272e-05
1,x,154.5,-4.71238898038469,1.94055000835542e-05
1,x,154.5,-4.39822971502571,7.125848200835116e-05
1,x,154.5,-4.084070449666731,0.0002553474087337222
1,x,154.5,-3.769911184307752,0.0002570020192842133
1,x,154.5,-3.455751918948773,0.00011714063406872467
1,x,154.5,-3.141592653589793,0.000524042597931363
1,x,154.5,-2.827433388230814,0.0003628622958035848
1,x,154.5,-2.5132741228718345,0.00016374031487539063
1,x,154.5,-2.199114857512855,8.683466505211414e-05
1,x,154.5,-1.884955592153876,7.281356541187443e-05
1,x,154.5,-1.5707963267948966,4.101974148406291e-05
1,x,154.5,-1.2566370614359172,3.420168967482381e-05
1,x,154.5,-0.942477796076938,1.1389713706941085e-05
1,x,154.5,-0.6283185307179586,2.2965868602443594e-05
1,x,154.5,-0.3141592653589793,2.3917468543603867e-05
1,x,154.5,0.0,1.8916785885137836e-05
1,x,154.5,0.3141592653589793,2.3917468543603867e-05
1,x,154.5,0.6283185307179586,2.2965868602443594e-05
1,x,154.5,0.942477796076938,1.1389713706941085e-05
1,x,154.5,1.2566370614359172,3.420168967482381e-05
1,x,154.5,1.5707963267948966,4.101974148406291e-05
1,x,154.5,1.884955592153876,7.281356541187443e-05
1,x,154.5,2.199114857512855,8.683466505211414e-05
1,x,154.5,2.5132741228718345,0.00016374031487539063
1,x,154.5,2.827433388230814,0.0003628622958035848
1,x,154.5,3.141592653589793,0.000524042597931363
1,x,154.5,3.455751918948773,0.00011714063406872467
1,x,154.5,3.769911184307752,0.0002570020192842133
1,x,154.5,4.084070449666731,0.0002553474087337222
1,x,154.5,4.39822971502571,7.125848200835116e-05
1,x,154.5,4.71238898038469,1.94055000835542e-05
