Realisation number,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,Coefficient of variation,Skewness,Kurtosis,Smax,AIC fold,AIC hopf,AIC null
1,80.5,0.9952260670306693,0.7800987256097608,0.2151273414209085,0.10529733728186343,0.011087529238650504,-0.032995983317575826,-0.9008681030399114,0.8151406320103509,0.12984042658676345,-0.21693592187717023,0.7001471691051907,,,,
1,81.0,0.6913213496479315,0.7797492990034918,-0.08842794935556031,0.10547359919564395,0.011124680127283343,-0.05535666056963347,-0.8942593350922171,0.8154223287872284,0.13055218053863635,-0.1672198740810221,0.6628146747545558,,,,
1,81.5,0.5719764565829599,0.7794284265660258,-0.20745196998306592,0.10806127599753969,0.011677239370216448,-0.032887089400895304,-0.9010551143654102,0.8263007665119099,0.13439241643692812,-0.16813285429321748,0.4753234860645957,,,,
1,82.0,0.8841424249298969,0.7791310716081163,0.10501135332178058,0.10866786481702402,0.011808704843891007,-0.05519356477130441,-0.9024230445745967,0.8254126914204921,0.13495577853596755,-0.20961551614666887,0.4260876022331249,0.0013837229258600206,1.2646539607553816e-32,1.0,3.1969141666367257e-32
1,82.5,0.9143933602594637,0.7788553528252988,0.1355380074341649,0.10975425753049464,0.01204599704607014,-0.04191032183279332,-0.9032562896497244,0.8278239329954894,0.13625304989146242,-0.21174765692021874,0.3354027101856772,,,,
1,83.0,0.6875303920044733,0.7785992661872861,-0.09106887418281284,0.10962282110431994,0.012017162906869732,-0.04834406252265046,-0.9031799774653184,0.8279522472340143,0.13667283428761226,-0.15993058310623184,0.330599850692102,,,,
1,83.5,0.6113963242356493,0.7783650837259799,-0.16696875949033063,0.11098057402036393,0.012316687809889478,-0.037980573707573316,-0.9057920097368339,0.8341778995095539,0.13876117675857766,-0.15750736639169802,0.2199268708466473,,,,
1,84.0,0.8669103175900046,0.7781579394617405,0.08875237812826409,0.1110928634523248,0.012341624310036884,-0.051330953794693074,-0.9059174418397852,0.8391933691297268,0.13865185055433238,-0.20844454595253417,0.2257775137730553,,,,
1,84.5,0.8240893321620768,0.7779716944767514,0.0461176376853254,0.11119464996126215,0.012364250180007617,-0.04864952458682133,-0.9006157751403885,0.8366150137386348,0.13889055928056743,-0.2145765881980714,0.2163120927852295,0.002145574730037734,1.2042182349143369e-39,1.0,3.0812896502000095e-39
1,85.0,0.6613188870691088,0.7778042285768789,-0.11648534150777012,0.11153874433877282,0.012440891488670126,-0.05322871514975396,-0.9046842604477299,0.8371580065238078,0.13992812095787555,-0.16096968983350463,0.1672946758660805,,,,
1,85.5,0.6436466254579553,0.7776571114307651,-0.13401048597280985,0.11249242680412588,0.012654546088281619,-0.0373712782287403,-0.9026594283578012,0.8400640659102759,0.14154932069743084,-0.13592644789383426,0.07225635239096728,,,,
1,86.0,0.778540869527097,0.7775312879972427,0.0010095815298543087,0.11249740825197768,0.012655666863412136,-0.03827341693808758,-0.9001859071559157,0.8368970916427001,0.14168778429989434,-0.13963996301771767,0.07239635530973951,,,,
1,86.5,0.8981539101952548,0.7774251673716802,0.1207287428235746,0.11345116920778005,0.01287116779461234,-0.03854543694140773,-0.9019631971253395,0.8360179438366719,0.14278859219059337,-0.15452380302372193,-0.0023057180974921814,,,,
1,87.0,0.7741285270650005,0.7773328267280383,-0.003204299663037813,0.11313508440990243,0.012799547324435747,-0.036897615721444295,-0.9045974631633563,0.8325564082232452,0.14270794414585758,-0.13441051089595152,0.025237070509418872,0.003035781439483287,8.516973589867498e-27,1.0,2.348256135409978e-26
1,87.5,0.62138601989674,0.7772576352245926,-0.15587161532785254,0.11441909825642296,0.01309173004581297,-0.037136395192295356,-0.9076067891649252,0.8357075079761018,0.144814446025853,-0.11070088179730414,-0.08166926552177155,,,,
1,88.0,0.7274499490915536,0.7772017229425519,-0.04975177385099827,0.11451332619715722,0.013113301876736535,-0.030823814766079236,-0.907052664357132,0.8358220036535865,0.14518778130863233,-0.09571517733103349,-0.09361962880691453,,,,
1,88.5,0.8970216537029597,0.7771636339764628,0.1198580197264969,0.11526281455548607,0.01328551641925237,-0.03573415141905373,-0.9107100087945844,0.838995776477041,0.14612228563608845,-0.09993503740057848,-0.1466281114156774,,,,
1,89.0,0.827427395770135,0.7771424495346376,0.050284946235497396,0.11546590444018902,0.013332375088190861,-0.027588967315795816,-0.9120257319967268,0.8378333597878196,0.14637020111829072,-0.11971212804097889,-0.16320280676042176,,,,
1,89.5,0.5517103560876184,0.7771321562013858,-0.22542180011376733,0.1181566025898744,0.013960982735581513,-0.039607790745425,-0.9117908008004001,0.841704275692611,0.1504805275067579,-0.12212391683293311,-0.27341364754041153,0.003987292254201445,8.185241688132816e-23,1.0,2.373773089873683e-22
1,90.0,0.6358399867679088,0.7771339935891177,-0.14129400682120896,0.11891334917230773,0.014140384611375177,-0.013420614699201538,-0.9111772922883865,0.8388540980394135,0.15207052826969603,-0.07499087713804893,-0.3345397925017403,,,,
1,90.5,1.0106064931239689,0.7771511308213145,0.2334553623026544,0.12225015646200096,0.014945100754983717,-0.04187714662379,-0.9152747634293127,0.8395848381723025,0.15590553986060313,-0.027564805720316294,-0.38323356766764066,,,,
1,91.0,0.8228053611767354,0.7771836018583804,0.04562175931835499,0.12240742023514348,0.014983576528623012,-0.02875417967628584,-0.9139510609654218,0.8443789423216449,0.15605488697827324,-0.0504512000900678,-0.3953655539619345,,,,
1,91.5,0.47161001116935597,0.7772285495427002,-0.3056185383733442,0.12704331004213293,0.016140002626461515,-0.04045496496132111,-0.9190738133341076,0.8516014455813048,0.16284045485755713,-0.13468048552943088,-0.3626602260515025,,,,
1,92.0,0.7029142290275631,0.7772802961873211,-0.07436606715975802,0.1270690670512088,0.016146547801264597,-0.024360185328289787,-0.9207701238725896,0.8502861798692514,0.1633397518007328,-0.09965017210698703,-0.3707529810790725,0.0052757812222417825,4.961936468412558e-23,1.0,1.491120548942691e-22
1,92.5,1.1572531105304507,0.7773431287963518,0.37990998173409884,0.13500016174624466,0.01822504367151222,-0.041267293009963985,-0.9263080338688647,0.8579050590140146,0.1725243603215548,0.14503125903449182,0.07520501789981103,,,,
1,93.0,0.8865001973622249,0.77741875449912,0.10908144286310484,0.13484197720245383,0.018182358815867078,-0.009869299985316986,-0.9260575415775304,0.8639895521117229,0.17173989621845037,0.09167696091074318,0.07373949698091899,,,,
1,93.5,0.5364648459112218,0.7775054562728168,-0.24104061036159496,0.13742015331136892,0.01888429853612014,-0.026336472322040415,-0.9209156718910873,0.8686996711222743,0.17570859313707582,0.07292729496332558,-0.03194328428562716,,,,
1,94.0,0.6360444515344127,0.7775979093028895,-0.14155345776847683,0.13791064576369821,0.01901934621496025,-0.007164404594733804,-0.9241956964723386,0.8707112078557995,0.17712609128037476,0.12116987418718508,-0.057273349455267686,,,,
1,94.5,1.1301016497343481,0.7776975990212648,0.35240405071308334,0.1440623991668775,0.020753974853716748,-0.03901326719724776,-0.9242101090214071,0.8823010662121312,0.18418803158588767,0.24125796451502474,0.014370885351445465,0.00681242590284573,2.123980471383752e-24,1.0,6.356256416651612e-24
1,95.0,0.8820127076536319,0.7778068746832384,0.10420583297039354,0.144639031430163,0.020920449413055674,-0.011109340811291193,-0.924752222852953,0.8844042647359635,0.18470239337439845,0.21256998488215087,-0.0402695160659211,,,,
1,95.5,0.5243377621319496,0.7779257921883421,-0.2535880300563925,0.14739639333564014,0.02172569676835474,-0.02811297006924817,-0.9248872843139936,0.8888031290280141,0.18904785844348335,0.1951641170489171,-0.134653020355161,,,,
1,96.0,0.7000022503769826,0.778051752725038,-0.07804950234805541,0.14761133975241705,0.0217891076235035,-0.017281046011654203,-0.9258504150260218,0.890009189888465,0.1896899581049841,0.213224090207894,-0.14567407332473623,,,,
1,96.5,1.0604573817638987,0.7781802174051438,0.28227716435875494,0.15113735342563808,0.022842499600506234,-0.03204081278039166,-0.9287107916458458,0.8951242762020978,0.1936537522918333,0.23969418806822548,-0.2317493953278878,,,,
1,97.0,0.8804933406519057,0.7783154700703843,0.10217787058152139,0.15151153450481056,0.022955745088002404,-0.010408659368596893,-0.9284499673062182,0.8957418837524227,0.19409117814664392,0.22876616007172676,-0.26097610729127113,0.007823246453743911,5.98918119312627e-26,1.0,1.7533961867258697e-25
1,97.5,0.518699913308334,0.7784597425399363,-0.25975982923160235,0.15419462345289772,0.023775981901780915,-0.028694313782931614,-0.9308863990405527,0.8996647054266731,0.19832399219107075,0.20912289079249866,-0.33540854370587025,,,,
1,98.0,0.6958180019318835,0.7786111466035773,-0.08279314467169385,0.1541676557010403,0.023767666064354504,-0.01528070183962655,-0.930891142536925,0.9014874152261707,0.19839292778252948,0.20841492340974732,-0.33394884277156406,,,,
1,98.5,1.0288086917047794,0.7787647140178952,0.25004397768688424,0.1569501096800513,0.024633336928580128,-0.0271288541906942,-0.933479750535437,0.9053124174922565,0.201365063071504,0.20472134562019817,-0.4354743442352516,,,,
1,99.0,0.8358329378734486,0.7789225865519134,0.05691035132153521,0.15701314619832255,0.024653128079095806,-0.016798063716926166,-0.9341971071661772,0.9060093314887723,0.20151113012602165,0.20153782757210106,-0.44050425216551187,,,,
1,99.5,0.4871315721351499,0.7790876609292913,-0.29195608879414137,0.1604163028583033,0.025733390222726884,-0.026149755969831,-0.9374219295395306,0.9103328506701378,0.20689157173716005,0.17596971810223944,-0.5005499441664565,0.007827516224038777,7.331611478441113e-26,1.0,2.0889517279269268e-25
1,100.0,0.5860322119678072,0.779260109586589,-0.19322789761878179,0.16181362535342475,0.026183649350018504,0.0018060610967684495,-0.9344954609573921,0.9112571586250338,0.20944991616942807,0.19702802713532047,-0.5547395056280295,,,,
1,100.5,1.1579379628093172,0.7794371935743102,0.378500769235007,0.1676854113286926,0.028118397172472834,-0.03340519840401962,-0.9358822297886944,0.9127330280024704,0.2160327800642154,0.2763877782788695,-0.4986543438369283,,,,
1,101.0,0.9674718129301265,0.7796164332808567,0.1878553796492698,0.16919841366111543,0.028628103185437938,0.00382689242811761,-0.9391724495607623,0.9114328913243978,0.21732517782343358,0.24133583436906086,-0.5830382386695679,,,,
1,101.5,0.5064581005355302,0.7798023823419824,-0.2733442818064522,0.17169060115951393,0.02947766252651528,-0.015997165848208764,-0.9382548946106408,0.9141007284301222,0.22128620786179704,0.22222331756800048,-0.6299535620263571,,,,
1,102.0,0.5851708506405686,0.7799967087177965,-0.19482585807722785,0.17260222056895716,0.02979152654533494,0.00038916678247264867,-0.9389864011174937,0.9150661746817212,0.22367163791754185,0.26724973754473214,-0.6417649344244278,0.00785330339604371,4.655995295403191e-27,1.0,1.322052327615324e-26
1,102.5,1.1384010236901005,0.7801962751734813,0.3582047485166192,0.17713154908257878,0.03137558568039401,-0.023973096258387276,-0.9397806601083712,0.9204296069749838,0.22871017426743423,0.31296377352906296,-0.6388020795875318,,,,
1,103.0,0.8728497957691137,0.7803991107112113,0.09245068505790244,0.17714176640855162,0.03137920540634186,-0.011801021868438868,-0.9383273942940735,0.9184880854573232,0.22803238470775858,0.27190624779033246,-0.6576498830363375,,,,
1,103.5,0.3949116451164474,0.7806098928757232,-0.38569824775927586,0.18215673426979767,0.03318107583983768,-0.022849641308241433,-0.9417294161138037,0.9199833965519735,0.23570176945831847,0.1894174191685648,-0.6284216142181983,,,,
1,104.0,0.5278838452183503,0.7808301811185139,-0.2529463359001636,0.18390280522398234,0.033820241769249984,0.010977854358897983,-0.9384293424997975,0.9208213175298994,0.239467726557775,0.22670917252733,-0.6583172169817565,,,,
1,104.5,1.3282907382938476,0.7810590061190077,0.5472317321748399,0.19472650534533265,0.03791841188400587,-0.03703767532740582,-0.9390007793268806,0.9229128752745673,0.25159731858357776,0.4231153748963398,-0.21625643973479824,0.009186516347735173,2.465566777725302e-30,1.0,6.913137536537476e-30
1,105.0,1.109630636,0.7812932223283755,0.3283374136716244,0.19818044827345072,0.03927549007786587,0.026058008857825173,-0.9397383377034527,0.9161319084675535,0.2542223555707907,0.38042084484826777,-0.3462848445564965,,,,
1,105.5,0.6885145473141216,0.7815339388309899,-0.09301939151686822,0.19781622083736294,0.039131257226376344,0.019324883147869443,-0.9029517207167416,0.902349806256162,0.2536196131998857,0.37617632387340805,-0.33358011090253614,,,,
1,106.0,0.4368140163211967,0.7817853171000547,-0.344971300778858,0.2014584570688347,0.040585509924555514,0.027361401545201267,-0.9073477518593805,0.9040700472946513,0.2602785136139245,0.3743660852346043,-0.3666169936563154,,,,
1,106.5,0.8495530210839201,0.7820484094869674,0.06750461159695265,0.20146162045498606,0.04058678451634885,0.022907894477325646,-0.9076559328122857,0.8665689072227817,0.260337652752688,0.374236786496343,-0.36684742039412477,,,,
1,107.0,1.0754061770944123,0.7823204247527845,0.2930857523416278,0.2032999548469236,0.04133087164076117,0.027894526604072482,-0.9099153120871706,0.8706843142420421,0.2606149456219237,0.3214559803183604,-0.4534706580513053,0.011584531968286656,4.035990400251855e-30,1.0,1.1064422739188393e-29
1,107.5,0.7309828075571521,0.7826011904235421,-0.05161838286639009,0.20334316132462316,0.04134844125749172,0.024260092952491468,-0.9101963228704496,0.8713090972698733,0.26078431138493446,0.32414299978898803,-0.4543570140521649,,,,
1,108.0,0.4756940054194366,0.7828950559192671,-0.3072010504998305,0.20573217975041733,0.042325729784858025,0.029177210080782313,-0.9125102004243941,0.8755335088007469,0.26590837269886053,0.3516816797752695,-0.4698813116819566,,,,
1,108.5,0.7852436917864489,0.7832028714340321,0.0020408203524168167,0.20573399551678714,0.04232647691130139,0.02779762035401696,-0.9143972548724221,0.8769416945904602,0.2658870558339298,0.34899317703160193,-0.4712614021529957,,,,
1,109.0,1.0026193214033203,0.7835223549022341,0.21909696650108623,0.20697654959528183,0.04283929208236816,0.02437120391278153,-0.9151009295284898,0.8784331545190343,0.2659986690249745,0.29654487884417885,-0.544619559419662,,,,
1,109.5,0.563016961988537,0.7838538869195006,-0.22083692493096363,0.20810835371813757,0.04330908688727347,0.01171195839688603,-0.9084255765757792,0.8744899722824785,0.2679632923812326,0.2986424870476761,-0.5755579351895905,0.013611242710644511,1.5928015788079466e-28,1.0,4.250631685035553e-28
1,110.0,0.41664618619944893,0.7842012885549604,-0.3675551023555115,0.21206669338218703,0.04497228244205453,0.03261511467974402,-0.90803495013367,0.8785102321672325,0.27519034616333976,0.2976981413231404,-0.6037374239118712,,,,
1,110.5,1.1177157226490158,0.7845660660585275,0.33314965659048823,0.21531414760968237,0.04636018216088409,-0.002073099709707906,-0.9078813164177219,0.8638886905749315,0.2783432947571926,0.2953130451221095,-0.6783320801488758,,,,
1,111.0,1.0993077470218073,0.7849455462470668,0.31436220077474053,0.2182358168770296,0.04762687176798439,0.02610475936934873,-0.9106235627456608,0.8674745920713426,0.2801772204347081,0.25227361680405613,-0.7689087389338441,,,,
1,111.5,0.5428208375812911,0.7853387457765174,-0.24251790819522634,0.21949591982926644,0.04817845882169577,0.009019564749041392,-0.9113524067269574,0.8693699571698338,0.28233373330931966,0.25305609763747544,-0.7961760528706144,,,,
1,112.0,0.3078041571840468,0.7857503036509583,-0.4779461464669115,0.22564489741302135,0.050915619728532924,0.03676159420006059,-0.9125131399982571,0.87450644940831,0.29331900471575384,0.21145889159243672,-0.7294975008524155,0.014996712354910987,9.698877448011817e-24,1.0,2.5596351292525498e-23
1,112.5,1.0938895337831493,0.7861818644063352,0.30770766937681415,0.22844584657279227,0.052187504816359746,0.0008361090576089417,-0.9136306917862083,0.8794686752162949,0.29573947224641794,0.1980471817413367,-0.8025820336862316,,,,
1,113.0,1.1946146829745818,0.7866314340793669,0.407983248895215,0.23191308624694784,0.05378367957258427,0.02901882179542959,-0.9161686743900932,0.8812439083588219,0.2969525791152386,0.1683382792969142,-0.8343302631359139,,,,
1,113.5,0.6960262360732387,0.7870975038315793,-0.09107126775834062,0.23192073766157908,0.05378722855749098,0.024335896300778773,-0.9121967465654442,0.8816903670392605,0.2969557328323356,0.16853664015553957,-0.8345516218138126,,,,
1,114.0,0.4135991480950652,0.7875835864284858,-0.3739844383334206,0.23431537171145844,0.05490369342027893,0.034062132747055246,-0.9141677538168289,0.8836121260955392,0.3031337443204009,0.19957210120873392,-0.8231503310989177,,,,
1,114.5,0.8702766362860764,0.7880920785653379,0.08218455772073852,0.23452310693026657,0.05500108768422525,0.02392628860208511,-0.9143901826296739,0.8787311078318343,0.3027815273138633,0.17984468833135314,-0.8361861893850254,0.017318294126107834,4.147544095249624e-22,1.0,1.0884219834921505e-21
1,115.0,1.109063109199433,0.7886209705249728,0.32044213867446014,0.2351433508052656,0.0552923954279282,0.034755274428612405,-0.9151406892076097,0.8793126877103845,0.30040402971700436,0.13313250662100576,-0.8637497165985561,,,,
1,115.5,0.6750953057470215,0.7891672356843729,-0.11407192993735138,0.23543533841871805,0.055429798576336294,0.02195067121044429,-0.9153401885404495,0.881439697948227,0.30162209224596237,0.16070405753759998,-0.8681392878883503,,,,
1,116.0,0.2770127801497343,0.7897351525600204,-0.5127223724102861,0.24077538689803293,0.05797278693589745,0.041467789122807304,-0.913603577942666,0.8836965200389292,0.31253989404785254,0.13061217496778607,-0.7679737024545725,,,,
1,116.5,0.9023444146403587,0.7903264015047695,0.11201801313558923,0.24092145358288627,0.05804314679649083,0.019994357934596578,-0.9144460057612579,0.8837361888433839,0.3115083956771375,0.09594908973446216,-0.7788943428050935,,,,
